State,City,,Population1,"Violent
crime",Murder,Forcible rape,Robbery,Aggravated assault,"Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,,
,POMPANO BEACH,2010,,992,7,50,364,571,"4,997","1,101","3,529",367,10,,
,,2011,"101,206",917,5,41,343,528,"5,524","1,343","3,852",329,9,,
,PORT ST. LUCIE,2010,,386,3,45,49,289,"3,212",909,"2,224",79,9,,
,,2011,"166,846",371,6,30,61,274,"3,861","1,128","2,590",143,11,,
,ST. PETERSBURG,2010,,"2,758",13,105,752,"1,888","13,815","3,564","9,015","1,236",90,,
,,2011,"248,105","2,532",21,90,720,"1,701","12,803","3,412","8,544",847,65,,
,TALLAHASSEE ,2010,,"1,802",13,130,492,"1,167","8,579","2,920","5,310",349,21,,
,,2011,"183,848","1,661",10,107,511,"1,033","9,363","3,252","5,748",363,20,,
,TAMPA ,2010,,"2,170",27,47,684,"1,412","11,453","3,131","7,484",838,107,,
,,2011,"340,284","2,228",28,58,587,"1,555","10,393","2,718","7,042",633,102,,
,WEST PALM BEACH,2010,,789,19,49,264,457,"5,052","1,246","3,415",391,17,,
,,2011,"101,281",769,14,48,235,472,"5,383","1,354","3,685",344,13,,
GEORGIA,ATHENS-CLARKE COUNTY,2010,,371,5,28,111,227,"4,933","1,334","3,301",298,15,,
,,2011,"117,114",418,6,31,132,249,"4,875","1,359","3,273",243,23,,
,ATLANTA,2010,,"5,749",93,89,"2,162","3,405","30,800","8,016","17,741","5,043",95,,
,,2011,"425,533","6,097",88,148,"2,343","3,518","30,144","7,499","17,274","5,371",121,,
,COLUMBUS,2010,,"1,005",15,38,477,475,"13,442","3,454","8,981","1,007",65,,
,,2011,"192,385",932,14,40,413,465,"12,450","3,342","8,059","1,049",39,,
,SAVANNAH-CHATHAM METROPOLITAN,2010,,843,20,30,454,339,"9,202","2,552","6,026",624,43,,
,,2011,"226,422",889,26,36,488,339,"9,579","2,241","6,608",730,37,,
IDAHO,BOISE  ,2010,,544,3,93,58,390,"5,740",892,"4,688",160,50,,
,,2011,"207,945",510,1,66,59,384,"5,328",809,"4,347",172,53,,
ILLINOIS,AURORA,2010,,634,4,64,113,453,"3,767",820,"2,809",138,31,,
,,2011,"198,495",636,2,58,158,418,"3,821",947,"2,740",134,20,,
,CHICAGO7,2010,,,432,,"14,213","13,757","120,045","26,203","74,764","19,078",,,
,,2011,"2,703,713",,430,,"13,975","12,408","118,239","26,420","72,373","19,446",,,
,ELGIN,2010,,355,4,86,99,166,"2,186",425,"1,653",108,7,,
,,2011,"108,514",287,5,78,82,122,"2,068",555,"1,425",88,6,,
,JOLIET,2010,,543,11,31,126,375,"4,190",957,"3,058",175,25,,
,,2011,"147,877",517,8,30,87,392,"3,861",939,"2,751",171,51,,
,NAPERVILLE,2010,,126,0,14,13,99,"2,065",219,"1,786",60,7,,
,,2011,"142,280",112,2,4,24,82,"2,110",300,"1,768",42,8,,
,PEORIA,2010,,879,23,31,306,519,"5,163","1,460","3,436",267,61,,
,,2011,"115,353",814,16,33,288,477,"5,438","1,721","3,460",257,65,,
,ROCKFORD,2010,,"2,283",23,116,496,"1,648","7,835","2,380","5,017",438,90,,
,,2011,"153,331","2,098",21,112,565,"1,400","7,111","1,887","4,738",486,69,,
,SPRINGFIELD,2010,,"1,452",7,104,338,"1,003","7,567","2,167","5,160",240,57,,
,,2011,"116,600","1,278",8,103,258,909,"7,175","1,883","5,075",217,68,,
INDIANA,EVANSVILLE,2010,,493,5,63,143,282,"5,544","1,086","4,248",210,68,,
,,2011,"118,029",491,3,56,154,278,"5,456","1,074","4,151",231,88,,
